mint,chain,name,symbol,lore,lore_display,lore_withheld,image_url,image_cached_path,creator,launched_at,launch_hour_utc,peak_mc,last_seen_mc,crossed_10k_at,holders,holders_sampled_at,status,labeled_at,first_seen_at,last_polled_at,poll_count,emile_launched
0x6913cdfdeaef204f4d65224cdbb278fad525ed34,robinhood,Shadow Toaster $0X69,TOA54,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/0x6913cd.png,,,2026-08-13T19:26:55.931268+00:00,,18500.00,15000.00,2026-08-13T19:26:55.931268+00:00,2930,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-13T19:26:55.931268+00:00,,1,False
0x4e0ace3aaf3b0bc02c29a865033816349b184571,robinhood,Ninja Panther $0X4E,PAN23,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,https://cdn.emile.xyz/t/0x4e0ace.png,,,2026-07-28T15:26:55.931268+00:00,,18500.00,15000.00,2026-07-28T15:26:55.931268+00:00,1323,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-28T15:26:55.931268+00:00,,8,False
CdfFLyViQMwx2Md4U2wKQ8vcN2zovbpzH5KBEepump,solana,Midnight Panther $CDFF,PAN35,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/CdfFLyVi.png,,,2026-07-19T03:26:55.931268+00:00,,18500.00,15000.00,2026-07-19T03:26:55.931268+00:00,1426,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-19T03:26:55.931268+00:00,,4,False
v5s1aUUkugQ1hrGHefo1WTJ7YLhZNMry6etx9zpump,solana,Alpha Dragon $V5S1,DRA50,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,,,,2026-07-22T08:26:55.931268+00:00,,14708.29,13531.63,2026-07-22T08:26:55.931268+00:00,1423,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-22T08:26:55.931268+00:00,,14,False
UBcLjVfuWbhnPFeJYnSmKCNuR6hTHUjyDVg6ippump,solana,Omega Dragon $UBCL,DRA70,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,,,,2026-07-31T03:26:55.931268+00:00,,17386.46,15995.54,2026-07-31T03:26:55.931268+00:00,3035,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-31T03:26:55.931268+00:00,,15,False
0x64af9487cd892fce9c4c0fd6986829f63d6573d4,robinhood,Axiom Raven $0X64,RAV56,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/0x64af94.png,,,2026-08-19T15:26:55.931268+00:00,,18500.00,15000.00,2026-08-19T15:26:55.931268+00:00,1904,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-19T15:26:55.931268+00:00,,4,False
BKwyv2GKUDox6xQn5Ckdo9znSfbv6fS6AEx2CApump,solana,Silent Koala $BKWY,KOA21,He walked into the liquidity pool and did not come out the same.,He walked into the liquidity pool and did not come out the same.,False,,,,2026-07-31T22:26:55.931268+00:00,,14673.85,13499.94,2026-07-31T22:26:55.931268+00:00,2957,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-31T22:26:55.931268+00:00,,14,False
0xa4cc3657930f77b6a959adcfda352eb50bdc9a78,robinhood,Cosmic Bear $0XA4,BEA13,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,https://cdn.emile.xyz/t/0xa4cc36.png,,,2026-08-13T22:26:55.931268+00:00,,18500.00,15000.00,2026-08-13T22:26:55.931268+00:00,247,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-13T22:26:55.931268+00:00,,6,False
0x4bb82245edaa0e20dc1545dbd502a96d016df518,robinhood,Hyper Capybara $0X4B,CAP91,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/0x4bb822.png,,,2026-08-09T22:26:55.931268+00:00,,18500.00,15000.00,2026-08-09T22:26:55.931268+00:00,2404,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-09T22:26:55.931268+00:00,,2,False
0x43d2988e0f9626c811a2e0d55b2ee945684624fc,robinhood,Diamond Raven $0X43,RAV42,Born in a server room in 2021. Refuses to explain himself.,Born in a server room in 2021. Refuses to explain himself.,False,https://cdn.emile.xyz/t/0x43d298.png,,,2026-07-20T05:26:55.931268+00:00,,18500.00,15000.00,2026-07-20T05:26:55.931268+00:00,1553,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-20T05:26:55.931268+00:00,,1,False
GRiGiefyWN84gt5WDG6howE7AZjfxgSGxAk8o1pump,solana,Axiom Tiger $GRIG,TIG16,Born in a server room in 2021. Refuses to explain himself.,Born in a server room in 2021. Refuses to explain himself.,False,https://cdn.emile.xyz/t/GRiGiefy.png,,,2026-08-11T12:26:55.931268+00:00,,18500.00,15000.00,2026-08-11T12:26:55.931268+00:00,1141,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-11T12:26:55.931268+00:00,,11,False
0x8d1121823ab30a071d4e3368030d9ad64aae9e6f,robinhood,Quantum Otter $0X8D,OTT52,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,https://cdn.emile.xyz/t/0x8d1121.png,,,2026-07-31T09:26:55.931268+00:00,,18500.00,15000.00,2026-07-31T09:26:55.931268+00:00,2389,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-31T09:26:55.931268+00:00,,12,False
9fVKknKoTSc1RzFMHt84tUzNtPedsxkJNULAnXpump,solana,Midnight Shrimp $9FVK,SHR50,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,https://cdn.emile.xyz/t/9fVKknKo.png,,,2026-07-23T21:26:55.931268+00:00,,18500.00,15000.00,2026-07-23T21:26:55.931268+00:00,2688,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-23T21:26:55.931268+00:00,,6,False
0xc88a2158efdd6a78fc68f4f15cd106fd565b7521,robinhood,Chad Panda $0XC8,PAN92,He walked into the liquidity pool and did not come out the same.,He walked into the liquidity pool and did not come out the same.,False,https://cdn.emile.xyz/t/0xc88a21.png,,,2026-08-15T09:26:55.931268+00:00,,18500.00,15000.00,2026-08-15T09:26:55.931268+00:00,2051,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-15T09:26:55.931268+00:00,,1,False
0xe4b395bdd2a34533f536d66ae6b0bfa074699cfd,robinhood,Stonk Falcon $0XE4,FAL51,Born in a server room in 2021. Refuses to explain himself.,Born in a server room in 2021. Refuses to explain himself.,False,,,,2026-07-28T17:26:55.931268+00:00,,29479.65,27121.28,2026-07-28T17:26:55.931268+00:00,633,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-28T17:26:55.931268+00:00,,10,False
0x05c851c640be25e5b28c109ea25a6f7e677d5085,robinhood,Shadow Whale $0X05,WHA12,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,https://cdn.emile.xyz/t/0x05c851.png,,,2026-07-16T01:26:55.931268+00:00,,18500.00,15000.00,2026-07-16T01:26:55.931268+00:00,3076,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-16T01:26:55.931268+00:00,,3,False
0x7920665df16243ac15d725b1bdd19b58c9b9f421,robinhood,Quantum Whale $0X79,WHA28,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,https://cdn.emile.xyz/t/0x792066.png,,,2026-07-21T19:26:55.931268+00:00,,18500.00,15000.00,2026-07-21T19:26:55.931268+00:00,1503,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-21T19:26:55.931268+00:00,,5,False
NAqpi267eAB93phM9TwTVkDKSHURiR83eKqkoMpump,solana,Retro Monk $NAQP,MON30,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,,,,2026-08-08T02:26:55.931268+00:00,,20166.47,18553.15,2026-08-08T02:26:55.931268+00:00,1222,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-08T02:26:55.931268+00:00,,14,False
D2R72wd59VKbNhYry51DuDrZAMvtz9MVczZNJYpump,solana,Golden Pigeon $D2R7,PIG64,Legend says he is still waiting for the airdrop from 2022.,Legend says he is still waiting for the airdrop from 2022.,False,,,,2026-08-06T15:26:55.931268+00:00,,22364.92,20575.73,2026-08-06T15:26:55.931268+00:00,2225,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-06T15:26:55.931268+00:00,,11,False
0xc3a08f83d0305e691581f98d11ef2f8db0d22cc9,robinhood,Nebula Frog $0XC3,FRO80,Born in a server room in 2021. Refuses to explain himself.,Born in a server room in 2021. Refuses to explain himself.,False,https://cdn.emile.xyz/t/0xc3a08f.png,,,2026-07-29T21:26:55.931268+00:00,,18500.00,15000.00,2026-07-29T21:26:55.931268+00:00,305,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-29T21:26:55.931268+00:00,,5,False
D4NMfGMP2CJDWBUBXnwzKT5S4Naqs3dLww3u4ppump,solana,Vortex Frog $D4NM,FRO87,They laughed at him in the group chat. He bought more.,They laughed at him in the group chat. He bought more.,False,,,,2026-08-13T22:26:55.931268+00:00,,26073.32,23987.45,2026-08-13T22:26:55.931268+00:00,916,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-13T22:26:55.931268+00:00,,10,False
0xd01da42c09668f46e7791f481a907910d4c49964,robinhood,Super Bull $0XD0,BUL75,He walked into the liquidity pool and did not come out the same.,He walked into the liquidity pool and did not come out the same.,False,https://cdn.emile.xyz/t/0xd01da4.png,,,2026-07-26T18:26:55.931268+00:00,,18500.00,15000.00,2026-07-26T18:26:55.931268+00:00,1285,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-26T18:26:55.931268+00:00,,7,False
0xc1335c53396bc4ba053d76a3b8ac6c96512aa445,robinhood,Alpha Panther $0XC1,PAN43,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,https://cdn.emile.xyz/t/0xc1335c.png,,,2026-07-15T03:26:55.931268+00:00,,18500.00,15000.00,2026-07-15T03:26:55.931268+00:00,1925,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-15T03:26:55.931268+00:00,,12,False
qAtwVHq7bD8cXwg6jNjxqHRuWnRLBw7i9Wro85pump,solana,Infinite Falcon $QATW,FAL96,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,https://cdn.emile.xyz/t/qAtwVHq7.png,,,2026-08-08T09:26:55.931268+00:00,,18500.00,15000.00,2026-08-08T09:26:55.931268+00:00,2467,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-08T09:26:55.931268+00:00,,5,False
0xf75136a694b498763db6df0d6b0533d7c53a117f,robinhood,Broke Wizard $0XF7,WIZ96,"No roadmap, no promises, no team. Only the beast.","No roadmap, no promises, no team. Only the beast.",False,https://cdn.emile.xyz/t/0xf75136.png,,,2026-08-17T06:26:55.931268+00:00,,18500.00,15000.00,2026-08-17T06:26:55.931268+00:00,2280,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-17T06:26:55.931268+00:00,,12,False
E2LxShaAvEtdE6GF8odXRJSDhMKbCHRHuSrMtxpump,solana,Apex Panther $E2LX,PAN59,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,,,,2026-07-14T19:26:55.931268+00:00,,17781.22,16358.72,2026-07-14T19:26:55.931268+00:00,3008,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-14T19:26:55.931268+00:00,,10,False
j3ERq5DZACiFKyd11NUYQQadGEkPvk2owXqj5qpump,solana,Holy Raven $J3ER,RAV14,Born in a server room in 2021. Refuses to explain himself.,Born in a server room in 2021. Refuses to explain himself.,False,,,,2026-08-24T06:26:55.931268+00:00,,16808.38,15463.71,2026-08-24T06:26:55.931268+00:00,2041,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-24T06:26:55.931268+00:00,,4,False
o3QC7RcG5yzGpD5yX77ssCBiL8Gfb2Pn5nMhkDpump,solana,Golden Bear $O3QC,BEA51,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,,,,2026-07-28T13:26:55.931268+00:00,,23136.53,21285.61,2026-07-28T13:26:55.931268+00:00,1242,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-28T13:26:55.931268+00:00,,13,False
wNbpmNSLvokJ84zjXQg8NjVkR3jCHp8xs3SBfqpump,solana,Cosmic Bear $WNBP,BEA93,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/wNbpmNSL.png,,,2026-07-22T11:26:55.931268+00:00,,18500.00,15000.00,2026-07-22T11:26:55.931268+00:00,1765,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-22T11:26:55.931268+00:00,,10,False
0x7ce433cc8e1ed14acb28508cdb8f35ab7c43f1f3,robinhood,Prism Bull $0X7C,BUL98,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,https://cdn.emile.xyz/t/0x7ce433.png,,,2026-07-17T13:26:55.931268+00:00,,18500.00,15000.00,2026-07-17T13:26:55.931268+00:00,1204,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-17T13:26:55.931268+00:00,,13,False
8BZZJ5rzF8XTPrwpRqkB1hx6wptaG3eQiLm6QRpump,solana,Silent Goose $8BZZ,GOO33,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,,,,2026-07-24T19:26:55.931268+00:00,,21707.11,19970.54,2026-07-24T19:26:55.931268+00:00,2089,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-24T19:26:55.931268+00:00,,11,False
vYtyMzyznDtRjBZUa39REGtVJkZZw7yjotQ8hMpump,solana,Axiom Tiger $VYTY,TIG25,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,https://cdn.emile.xyz/t/vYtyMzyz.png,,,2026-08-06T04:26:55.931268+00:00,,18500.00,15000.00,2026-08-06T04:26:55.931268+00:00,882,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-06T04:26:55.931268+00:00,,13,False
0x609f96986ad6a9069e38a39cf4f20e2409dceab4,robinhood,Titanium Panda $0X60,PAN51,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,https://cdn.emile.xyz/t/0x609f96.png,,,2026-08-06T14:26:55.931268+00:00,,18500.00,15000.00,2026-08-06T14:26:55.931268+00:00,1536,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-06T14:26:55.931268+00:00,,13,False
LW5ph6ePNasoNih2VEpHmnYAUxSbAYbmCyVVhTpump,solana,Cosmic Hamster $LW5P,HAM38,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,,,,2026-08-11T03:26:55.931268+00:00,,14936.41,13741.50,2026-08-11T03:26:55.931268+00:00,852,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-11T03:26:55.931268+00:00,,9,False
0x27977a1f1732193312bda6432fe3dfe610019b6f,robinhood,Infinite Goose $0X27,GOO90,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,,,,2026-07-30T18:26:55.931268+00:00,,17258.68,15877.99,2026-07-30T18:26:55.931268+00:00,2404,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-30T18:26:55.931268+00:00,,1,False
ogmbud9GjmVQSgfSfj1Z9TXMpqbbgepnxs8v1Xpump,solana,Feral Koala $OGMB,KOA46,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,https://cdn.emile.xyz/t/ogmbud9G.png,,,2026-08-17T02:26:55.931268+00:00,,18500.00,15000.00,2026-08-17T02:26:55.931268+00:00,454,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-17T02:26:55.931268+00:00,,14,False
0x43bde659a49b4cd750c9d92b0b15c7aab6a2cd08,robinhood,Ninja Lion $0X43,LIO58,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,https://cdn.emile.xyz/t/0x43bde6.png,,,2026-07-15T12:26:55.931268+00:00,,18500.00,15000.00,2026-07-15T12:26:55.931268+00:00,2980,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-15T12:26:55.931268+00:00,,5,False
roCm65wRyx3cfL1xQcgCezr4LSiRtoDApL5S8Epump,solana,Emerald Bear $ROCM,BEA50,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/roCm65wR.png,,,2026-08-18T03:26:55.931268+00:00,,18500.00,15000.00,2026-08-18T03:26:55.931268+00:00,2230,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-18T03:26:55.931268+00:00,,10,False
0x000f21bae0a12492e6709b5bf0510e08758be4cd,robinhood,Holy Toaster $0X00,TOA11,Born in a server room in 2021. Refuses to explain himself.,Born in a server room in 2021. Refuses to explain himself.,False,https://cdn.emile.xyz/t/0x000f21.png,,,2026-08-20T06:26:55.931268+00:00,,18500.00,15000.00,2026-08-20T06:26:55.931268+00:00,2728,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-20T06:26:55.931268+00:00,,3,False
aq9Fd4vfr6VsJug3xH8UMYD5dps69Axt5AqqHYpump,solana,Nebula Raven $AQ9F,RAV66,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,,,,2026-08-21T14:26:55.931268+00:00,,24771.34,22789.63,2026-08-21T14:26:55.931268+00:00,1869,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-21T14:26:55.931268+00:00,,4,False
rwRZGHhG9DCZ52rMRUEUcTtdAbeKm4MMy7gw87pump,solana,Cosmic Tiger $RWRZ,TIG80,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,https://cdn.emile.xyz/t/rwRZGHhG.png,,,2026-07-19T21:26:55.931268+00:00,,18500.00,15000.00,2026-07-19T21:26:55.931268+00:00,3331,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-19T21:26:55.931268+00:00,,7,False
0x1518b7550a162cf31d9bcfb7f4662731f8c2909c,robinhood,Broke Dragon $0X15,DRA80,They laughed at him in the group chat. He bought more.,They laughed at him in the group chat. He bought more.,False,https://cdn.emile.xyz/t/0x1518b7.png,,,2026-07-26T06:26:55.931268+00:00,,18500.00,15000.00,2026-07-26T06:26:55.931268+00:00,2210,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-26T06:26:55.931268+00:00,,4,False
0x5cf65136c624fad4c94c61a0c35fb1352e8d26f5,robinhood,Silent Frog $0X5C,FRO20,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/0x5cf651.png,,,2026-07-18T04:26:55.931268+00:00,,18500.00,15000.00,2026-07-18T04:26:55.931268+00:00,2015,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-18T04:26:55.931268+00:00,,5,False
E5LDEMkfuv5SZL31bJxe8C3vY711FeboX2UMvkpump,solana,Giga Goose $E5LD,GOO79,Born in a server room in 2021. Refuses to explain himself.,Born in a server room in 2021. Refuses to explain himself.,False,https://cdn.emile.xyz/t/E5LDEMkf.png,,,2026-07-18T06:26:55.931268+00:00,,18500.00,15000.00,2026-07-18T06:26:55.931268+00:00,706,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-18T06:26:55.931268+00:00,,15,False
0x95d851b6fa92d3f10ae06f32962d9f07ddda9127,robinhood,Diamond Dragon $0X95,DRA93,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,https://cdn.emile.xyz/t/0x95d851.png,,,2026-08-19T19:26:55.931268+00:00,,18500.00,15000.00,2026-08-19T19:26:55.931268+00:00,2636,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-19T19:26:55.931268+00:00,,13,False
QPQMFvVfzCy3QTQa4QxcdcKzT2aYtLxNyDq7P2pump,solana,Hyper Dragon $QPQM,DRA55,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/QPQMFvVf.png,,,2026-08-23T19:26:55.931268+00:00,,18500.00,15000.00,2026-08-23T19:26:55.931268+00:00,2762,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-23T19:26:55.931268+00:00,,2,False
0x3fc73931d8103513ce4805d8f6aadccef8654d74,robinhood,Silent Goose $0X3F,GOO27,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,https://cdn.emile.xyz/t/0x3fc739.png,,,2026-08-18T02:26:55.931268+00:00,,18500.00,15000.00,2026-08-18T02:26:55.931268+00:00,1411,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-18T02:26:55.931268+00:00,,2,False
QE3N7rbWFBBKHwqrkcHLnxAgbJMfbEedkVu7oMpump,solana,Super Goose $QE3N,GOO90,"No roadmap, no promises, no team. Only the beast.","No roadmap, no promises, no team. Only the beast.",False,https://cdn.emile.xyz/t/QE3N7rbW.png,,,2026-08-03T20:26:55.931268+00:00,,18500.00,15000.00,2026-08-03T20:26:55.931268+00:00,1007,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-03T20:26:55.931268+00:00,,1,False
0xeabe1287596fa72bb8d1b536195ffc0611f2d595,robinhood,Prism Dragon $0XEA,DRA56,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,,,,2026-08-23T19:26:55.931268+00:00,,12123.35,11153.48,2026-08-23T19:26:55.931268+00:00,1716,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-23T19:26:55.931268+00:00,,1,False
0x3a336b7dd512b08f1c6bd82a4d31e163959786ce,robinhood,Omega Pigeon $0X3A,PIG90,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,,,,2026-07-29T17:26:55.931268+00:00,,25850.10,23782.09,2026-07-29T17:26:55.931268+00:00,498,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-29T17:26:55.931268+00:00,,13,False
ZcxZDpYGW4VxSYC5UE6ghfcATacZL1RSEcueHvpump,solana,Cyber Capybara $ZCXZ,CAP93,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,https://cdn.emile.xyz/t/ZcxZDpYG.png,,,2026-08-23T02:26:55.931268+00:00,,18500.00,15000.00,2026-08-23T02:26:55.931268+00:00,901,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-23T02:26:55.931268+00:00,,9,False
0xb8f9a3b14ec75662bee8730bb3252b92a8aac5f9,robinhood,Cyber Badger $0XB8,BAD56,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,https://cdn.emile.xyz/t/0xb8f9a3.png,,,2026-08-23T12:26:55.931268+00:00,,18500.00,15000.00,2026-08-23T12:26:55.931268+00:00,1023,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-23T12:26:55.931268+00:00,,6,False
kbsqAiaHPafXLRSdtwWmDjJSZ4zNggQFp1AwD3pump,solana,Diamond Panda $KBSQ,PAN51,They laughed at him in the group chat. He bought more.,They laughed at him in the group chat. He bought more.,False,,,,2026-08-22T19:26:55.931268+00:00,,16845.90,15498.23,2026-08-22T19:26:55.931268+00:00,1191,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-22T19:26:55.931268+00:00,,8,False
0x4c9242b5edc36c9dbbcd94ae35ff21268f3362a2,robinhood,Hyper Raven $0X4C,RAV61,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,https://cdn.emile.xyz/t/0x4c9242.png,,,2026-07-26T23:26:55.931268+00:00,,18500.00,15000.00,2026-07-26T23:26:55.931268+00:00,1552,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-26T23:26:55.931268+00:00,,14,False
2htCbtT5DEXt3MdpmG3hfZYRhiTZfmEFtYAchEpump,solana,Nebula Toaster $2HTC,TOA58,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,,,,2026-07-26T20:26:55.931268+00:00,,22898.39,21066.52,2026-07-26T20:26:55.931268+00:00,2477,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-26T20:26:55.931268+00:00,,14,False
0x46f7509cd1a8933b5346c954a3431b94653138bb,robinhood,Holy Goose $0X46,GOO26,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,,,,2026-07-17T22:26:55.931268+00:00,,26382.20,24271.62,2026-07-17T22:26:55.931268+00:00,2854,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-17T22:26:55.931268+00:00,,11,False
0xf51ec692327aa192b8c0a9fab423e64d1aa01d6a,robinhood,Ninja Bear $0XF5,BEA14,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,https://cdn.emile.xyz/t/0xf51ec6.png,,,2026-08-10T04:26:55.931268+00:00,,18500.00,15000.00,2026-08-10T04:26:55.931268+00:00,741,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-10T04:26:55.931268+00:00,,1,False
BaEmpuRpU8TgyzBhRbDEVgGmsLu2igeaqAA23Epump,solana,Quantum Toaster $BAEM,TOA89,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,https://cdn.emile.xyz/t/BaEmpuRp.png,,,2026-08-23T19:26:55.931268+00:00,,18500.00,15000.00,2026-08-23T19:26:55.931268+00:00,1597,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-23T19:26:55.931268+00:00,,4,False
